Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos
2017-03-15 02:11:33.656,0.0,TCP  ,10000_35,443,192.168.220.16,52349,1,      66,1,.A....,0
2017-03-15 02:11:34.772,0.0,TCP  ,192.168.200.5,10025,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:11:35.772,0.0,TCP  ,192.168.200.1,17988,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:11:36.774,0.0,TCP  ,192.168.200.4,9001,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:11:37.538,0.0,TCP  ,192.168.100.5,445,192.168.220.16,58844,1,     108,1,.AP...,0
2017-03-15 02:11:41.599,0.09699999999999999,TCP  ,10000_35,443,192.168.220.16,52493,4,     419,1,.AP.S.,0
2017-03-15 02:11:41.598,0.09,TCP  ,10000_35,443,192.168.220.16,52489,4,     419,1,.AP.S.,0
2017-03-15 02:11:41.598,0.09,TCP  ,10000_35,443,192.168.220.16,52488,4,     419,1,.AP.S.,0
2017-03-15 02:11:41.599,0.09300000000000001,TCP  ,10001_232,443,192.168.220.16,58043,5,     498,1,.AP.S.,0
2017-03-15 02:11:41.598,0.09,TCP  ,10000_35,443,192.168.220.16,52490,4,     419,1,.AP.S.,0
2017-03-15 02:11:41.599,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52491,4,     419,1,.AP.S.,0
2017-03-15 02:11:41.630,0.09,TCP  ,10001_232,443,192.168.220.16,58045,5,     498,1,.AP.S.,0
2017-03-15 02:11:42.328,0.0,TCP  ,10001_232,80,192.168.220.16,56648,1,      66,1,.A....,0
2017-03-15 02:11:42.488,0.0,TCP  ,10000_35,443,192.168.220.16,52418,1,      66,1,.A....,0
2017-03-15 02:11:42.314,0.174,TCP  ,10003_194,80,192.168.220.16,51989,3,     909,1,.AP.S.,32
2017-03-15 02:11:42.366,0.002,TCP  ,10002_113,443,192.168.220.16,49062,2,    1089,1,.AP...,32
2017-03-15 02:11:42.628,0.004,TCP  ,10002_114,443,192.168.220.16,55975,2,    1089,1,.AP...,32
2017-03-15 02:11:43.704,0.0,TCP  ,10000_35,443,192.168.220.16,52349,1,      66,1,.A....,0
2017-03-15 02:11:51.004,0.0,TCP  ,EXT_SERVER,8082,192.168.220.16,60802,1,     212,1,.AP...,32
2017-03-15 02:11:52.989,0.095,TCP  ,10001_232,443,192.168.220.16,58069,5,     498,1,.AP.S.,0
2017-03-15 02:11:52.962,0.09,TCP  ,10000_35,443,192.168.220.16,52513,4,     419,1,.AP.S.,0
2017-03-15 02:11:52.963,0.096,TCP  ,10000_35,443,192.168.220.16,52517,4,     419,1,.AP.S.,0
2017-03-15 02:11:52.963,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52515,4,     419,1,.AP.S.,0
2017-03-15 02:11:52.963,0.09300000000000001,TCP  ,10001_232,443,192.168.220.16,58067,5,     498,1,.AP.S.,0
2017-03-15 02:11:52.962,0.08900000000000001,TCP  ,10000_35,443,192.168.220.16,52512,4,     419,1,.AP.S.,0
2017-03-15 02:11:52.962,0.09,TCP  ,10000_35,443,192.168.220.16,52514,4,     419,1,.AP.S.,0
2017-03-15 02:11:53.680,0.168,TCP  ,10007_205,80,192.168.220.16,54995,3,     909,1,.AP.S.,32
2017-03-15 02:11:52.497,1.235,TCP  ,10002_113,443,192.168.220.16,49062,3,    1143,1,.AP...,32
2017-03-15 02:12:02.425,0.0,TCP  ,10001_232,80,192.168.220.16,56648,1,      66,1,.A....,0
2017-03-15 02:12:03.033,0.0,TCP  ,10000_35,443,192.168.220.16,52418,1,      66,1,.A....,0
2017-03-15 02:12:04.121,0.0,TCP  ,10002_114,443,192.168.220.16,55975,1,      54,1,.A....,32
2017-03-15 02:12:07.778,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51527,1,      58,1,.A..S.,0
2017-03-15 02:12:08.777,0.0,TCP  ,192.168.200.1,10621,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:12:09.779,0.0,TCP  ,192.168.200.4,16001,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:12:10.779,0.0,TCP  ,192.168.200.2,5225,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:12:11.781,0.0,TCP  ,192.168.200.5,1839,192.168.220.16,51357,1,      54,1,.A.R..,0
2017-03-15 02:12:12.783,0.0,TCP  ,192.168.200.3,3367,192.168.220.16,51357,1,      54,1,.A.R..,0
