index,Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos,time,T2
2437,2017-03-15 01:13:47.166,0.0,TCP  ,192.168.200.2,3920,192.168.220.16,51357,1,54,1,.A.R..,0,1489540427.166,123.77871428217207
2510,2017-03-15 01:15:14.185,0.0,TCP  ,192.168.200.2,1521,192.168.220.16,51357,1,54,1,.A.R..,0,1489540514.185,212.98099994659424
124,2017-03-15 01:19:16.223,0.0,TCP  ,192.168.200.2,50636,192.168.220.16,51357,1,      54,1,.A.R..,0,1489540756.223,57.96199989318848
131,2017-03-15 01:19:34.227,0.0,TCP  ,192.168.200.2,25,192.168.220.16,51383,1,      54,1,.A.R..,0,1489540774.227,281.9960000514984
273,2017-03-15 01:23:07.263,0.0,TCP  ,192.168.200.2,7920,192.168.220.16,51357,1,      54,1,.A.R..,0,1489540987.263,86.96399998664856
431,2017-03-15 01:26:26.299,0.0,TCP  ,192.168.200.2,13,192.168.220.16,51357,1,      54,1,.A.R..,0,1489541186.299,100.96399998664856
559,2017-03-15 01:29:43.333,0.0,TCP  ,192.168.200.2,9100,192.168.220.16,51357,1,      54,1,.A.R..,0,1489541383.333,102.96600008010864
687,2017-03-15 01:33:05.369,0.0,TCP  ,192.168.200.2,7937,192.168.220.16,51357,1,      54,1,.A.R..,0,1489541585.369,97.96399998664856
818,2017-03-15 01:36:22.401,0.0,TCP  ,192.168.200.2,1038,192.168.220.16,51357,1,      54,1,.A.R..,0,1489541782.401,102.96799993515015
949,2017-03-15 01:39:42.438,0.0,TCP  ,192.168.200.2,4125,192.168.220.16,51357,1,      54,1,.A.R..,0,1489541982.438,99.96300005912781
1073,2017-03-15 01:42:59.474,0.0,TCP  ,192.168.200.2,1096,192.168.220.16,51357,1,      54,1,.A.R..,0,1489542179.474,102.96399998664856
1189,2017-03-15 01:46:15.505,0.0,TCP  ,192.168.200.2,5054,192.168.220.16,51357,1,      54,1,.A.R..,0,1489542375.505,103.9689998626709
1314,2017-03-15 01:49:34.544,0.0,TCP  ,192.168.200.2,513,192.168.220.16,51357,1,      54,1,.A.R..,0,1489542574.544,100.9610002040863
1441,2017-03-15 01:52:52.580,0.0,TCP  ,192.168.200.2,2717,192.168.220.16,51357,1,      54,1,.A.R..,0,1489542772.58,101.96399998664856
1468,2017-03-15 01:53:12.587,0.0,TCP  ,192.168.200.2,25,192.168.220.16,51384,1,      54,1,.A.R..,0,1489542792.587,279.9930000305176
1638,2017-03-15 01:57:06.630,0.0,TCP  ,192.168.200.2,524,192.168.220.16,51357,1,      54,1,.A.R..,0,1489543026.63,65.95699977874756
1784,2017-03-15 02:00:53.662,0.0,TCP  ,192.168.200.2,1107,192.168.220.16,51357,1,      54,1,.A.R..,0,1489543253.662,72.96800017356873
1955,2017-03-15 02:05:31.710,0.0,TCP  ,192.168.200.2,7103,192.168.220.16,51357,1,      54,1,.A.R..,0,1489543531.71,21.95199990272522
2079,2017-03-15 02:08:48.742,0.0,TCP  ,192.168.200.2,9503,192.168.220.16,51357,1,      54,1,.A.R..,0,1489543728.742,102.96799993515015
2162,2017-03-15 02:11:00.765,0.0,TCP  ,192.168.200.2,5221,192.168.220.16,51357,1,      54,1,.A.R..,0,1489543860.765,167.97699999809265
2215,2017-03-15 02:12:10.779,0.0,TCP  ,192.168.200.2,5225,192.168.220.16,51357,1,      54,1,.A.R..,0,1489543930.779,229.98600006103516
2339,2017-03-15 02:15:27.813,0.0,TCP  ,192.168.200.2,2020,192.168.220.16,51357,1,      54,1,.A.R..,0,1489544127.813,102.96600008010864
