index,Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos,time,T2
1,2017-03-15 00:01:30.453,0.003,TCP  ,192.168.220.16,51491,192.168.200.9,135,2,     112,1,...RS.,0,1489536090.453,280.96267094061926
7,2017-03-15 00:01:50.462,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1035,1,      58,1,....S.,0,1489536110.462,279.9910001754761
9,2017-03-15 00:02:22.464,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,6580,1,      58,1,....S.,0,1489536142.464,267.9979999065399
11,2017-03-15 00:02:37.465,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,6580,1,      58,1,....S.,0,1489536157.465,284.99900007247925
12,2017-03-15 00:02:55.470,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,9500,1,      58,1,....S.,0,1489536175.47,281.9949998855591
14,2017-03-15 00:03:11.473,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,9500,1,      58,1,....S.,0,1489536191.473,283.99699997901917
15,2017-03-15 00:03:26.473,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,109,1,      58,1,....S.,0,1489536206.473,285.0
17,2017-03-15 00:03:41.474,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,109,1,      58,1,....S.,0,1489536221.474,284.99900007247925
19,2017-03-15 00:03:59.479,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,5989,1,      58,1,....S.,0,1489536239.479,281.9949998855591
20,2017-03-15 00:04:14.480,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,5989,1,      58,1,....S.,0,1489536254.48,284.99900007247925
22,2017-03-15 00:04:32.485,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,648,1,      58,1,....S.,0,1489536272.485,281.99500012397766
26,2017-03-15 00:04:48.488,0.004,TCP  ,192.168.220.16,51492,192.168.200.9,135,2,     112,1,...RS.,0,1489536288.488,283.99699997901917
28,2017-03-15 00:05:22.493,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,648,1,      58,1,....S.,0,1489536322.493,265.9949998855591
31,2017-03-15 00:06:08.498,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1130,1,      58,1,....S.,0,1489536368.498,253.99500012397766
32,2017-03-15 00:06:23.499,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1130,1,      58,1,....S.,0,1489536383.499,284.99899983406067
36,2017-03-15 00:06:41.502,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,49400,1,      58,1,....S.,0,1489536401.502,281.99699997901917
37,2017-03-15 00:06:56.505,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,49400,1,      58,1,....S.,0,1489536416.505,284.99699997901917
39,2017-03-15 00:07:14.509,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1972,1,      58,1,....S.,0,1489536434.509,281.9960000514984
40,2017-03-15 00:07:29.511,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1972,1,      58,1,....S.,0,1489536449.511,284.9980001449585
45,2017-03-15 00:07:47.516,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1121,1,      58,1,....S.,0,1489536467.516,281.9949998855591
46,2017-03-15 00:08:02.517,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1121,1,      58,1,....S.,0,1489536482.517,284.99900007247925
48,2017-03-15 00:08:20.521,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,3766,1,      58,1,....S.,0,1489536500.521,281.9960000514984
49,2017-03-15 00:08:35.521,0.002,TCP  ,192.168.220.16,51493,192.168.200.9,135,2,     112,1,...RS.,0,1489536515.521,285.0
52,2017-03-15 00:09:11.530,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,3766,1,      58,1,....S.,0,1489536551.53,263.9909999370575
53,2017-03-15 00:09:28.533,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,146,1,      58,1,....S.,0,1489536568.533,282.99699997901917
55,2017-03-15 00:09:43.535,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,146,1,      58,1,....S.,0,1489536583.535,284.9979999065399
56,2017-03-15 00:10:01.538,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,5952,1,      58,1,....S.,0,1489536601.538,281.99699997901917
58,2017-03-15 00:10:16.541,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,5952,1,      58,1,....S.,0,1489536616.541,284.99700021743774
59,2017-03-15 00:10:34.545,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,512,1,      58,1,....S.,0,1489536634.545,281.99599981307983
64,2017-03-15 00:10:50.547,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,512,1,      58,1,....S.,0,1489536650.547,283.9980001449585
65,2017-03-15 00:11:05.548,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,5102,1,      58,1,....S.,0,1489536665.548,284.99899983406067
67,2017-03-15 00:11:20.549,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,5102,1,      58,1,....S.,0,1489536680.549,284.99900007247925
68,2017-03-15 00:11:38.554,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,1782,1,      58,1,....S.,0,1489536698.554,281.99500012397766
72,2017-03-15 00:11:53.555,0.004,TCP  ,192.168.220.16,51494,192.168.200.9,135,2,     112,1,...RS.,0,1489536713.555,284.99899983406067
74,2017-03-15 00:12:30.572,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,1782,1,      58,1,....S.,0,1489536750.572,262.9830000400543
76,2017-03-15 00:13:03.577,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,9010,1,      58,1,....S.,0,1489536783.577,266.99500012397766
78,2017-03-15 00:13:33.579,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,9010,1,      58,1,....S.,0,1489536813.579,269.9979999065399
83,2017-03-15 00:13:48.581,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,13456,1,      58,1,....S.,0,1489536828.581,284.9979999065399
84,2017-03-15 00:14:03.582,0.0,TCP  ,192.168.220.16,51358,192.168.200.9,13456,1,      58,1,....S.,0,1489536843.582,284.99900007247925
86,2017-03-15 00:14:21.587,0.0,TCP  ,192.168.220.16,51357,192.168.200.9,4002,1,      58,1,....S.,0,1489536861.587,281.99500012397766
