index,Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos,time,T2
0,2017-03-15 01:11:30.054,0.0,TCP  ,10001_232,80,192.168.220.16,53469,1,66,1,.A....,0,1489540290.054,270.11799998283385
63,2017-03-15 01:12:00.199,0.0,TCP  ,10001_232,80,192.168.220.16,53469,1,66,1,.A....,0,1489540320.199,269.8550000190735
131,2017-03-15 01:12:30.343,0.0,TCP  ,10001_232,80,192.168.220.16,53469,1,66,1,.A....,0,1489540350.343,269.85599994659424
166,2017-03-15 01:12:40.391,0.0,TCP  ,10001_232,80,192.168.220.16,53469,1,66,1,.A....,0,1489540360.391,289.9519999027252
285,2017-03-15 01:13:42.408,0.0,TCP  ,10001_232,80,192.168.220.16,53563,1,66,1,.A....,0,1489540422.408,237.98300004005432
335,2017-03-15 01:14:02.504,0.0,TCP  ,10001_232,80,192.168.220.16,53563,1,66,1,.A....,0,1489540442.504,279.904000043869
396,2017-03-15 01:14:22.600,0.0,TCP  ,10001_232,80,192.168.220.16,53563,1,66,1,.A....,0,1489540462.6,279.904000043869
474,2017-03-15 01:14:52.745,0.0,TCP  ,10001_232,80,192.168.220.16,53563,1,66,1,.A....,0,1489540492.745,269.8550000190735
532,2017-03-15 01:15:12.841,0.0,TCP  ,10001_232,80,192.168.220.16,53563,1,66,1,.A....,0,1489540512.841,279.90399980545044
646,2017-03-15 01:15:58.730,0.0,TCP  ,10001_232,80,192.168.220.16,53696,1,66,1,.A....,0,1489540558.73,254.11100006103516
707,2017-03-15 01:16:28.874,0.0,TCP  ,10001_232,80,192.168.220.16,53696,1,66,1,.A....,0,1489540588.874,269.85599994659424
