index,Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos,time,T2
68,2017-03-15 00:01:30.454,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51491,1,      58,1,.A..S.,0,1489536090.454,166.06884848710263
553,2017-03-15 00:04:39.506,0.018000000000000002,TCP  ,192.168.200.9,49889,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489536279.506,110.94799995422363
587,2017-03-15 00:04:48.489,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51492,1,      58,1,.A..S.,0,1489536288.489,291.0169999599457
973,2017-03-15 00:07:39.508,0.013999999999999999,TCP  ,192.168.200.9,49941,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489536459.508,128.98100018501282
1135,2017-03-15 00:08:35.523,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51493,1,      58,1,.A..S.,0,1489536515.523,243.98499989509583
1418,2017-03-15 00:10:39.504,0.016,TCP  ,192.168.200.9,49990,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489536639.504,176.01900005340576
1596,2017-03-15 00:11:53.557,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51494,1,      58,1,.A..S.,0,1489536713.557,225.94700002670288
2142,2017-03-15 00:15:42.600,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51495,1,      58,1,.A..S.,0,1489536942.6,70.95700001716614
2603,2017-03-15 00:19:03.637,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51496,1,      58,1,.A..S.,0,1489537143.637,98.96299982070923
3112,2017-03-15 00:22:20.670,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51497,1,      58,1,.A..S.,0,1489537340.67,102.9670000076294
3177,2017-03-15 00:22:39.515,0.017,TCP  ,192.168.200.9,50199,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489537359.515,281.15499997138977
3670,2017-03-15 00:26:08.706,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51498,1,      58,1,.A..S.,0,1489537568.706,90.80900001525879
4015,2017-03-15 00:28:39.507,0.016,TCP  ,192.168.200.9,50301,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489537719.507,149.19900012016296
4193,2017-03-15 00:29:55.742,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51499,1,      58,1,.A..S.,0,1489537795.742,223.7649998664856
4774,2017-03-15 00:33:43.781,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51500,1,      58,1,.A..S.,0,1489538023.781,71.9610002040863
5272,2017-03-15 00:37:33.819,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51501,1,      58,1,.A..S.,0,1489538253.819,69.96199989318848
5843,2017-03-15 00:41:20.855,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51502,1,      58,1,.A..S.,0,1489538480.855,72.96399998664856
6418,2017-03-15 00:45:07.892,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51503,1,      58,1,.A..S.,0,1489538707.892,72.96300005912781
7050,2017-03-15 00:49:26.930,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51504,1,      58,1,.A..S.,0,1489538966.93,40.96199989318848
7256,2017-03-15 00:51:07.449,0.0,TCP  ,192.168.200.9,49156,192.168.100.5,445,1,      54,1,.A....,0,1489539067.449,199.48100018501282
7514,2017-03-15 00:52:39.508,0.016,TCP  ,192.168.200.9,50714,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489539159.508,207.9409999847412
7590,2017-03-15 00:53:12.964,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51505,1,      58,1,.A..S.,0,1489539192.964,266.5439999103546
8035,2017-03-15 00:55:39.510,0.018000000000000002,TCP  ,192.168.200.9,50765,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489539339.51,153.4539999961853
8115,2017-03-15 00:56:09.997,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51506,1,      58,1,.A..S.,0,1489539369.997,269.5130000114441
8506,2017-03-15 00:58:39.516,0.016,TCP  ,192.168.200.9,50816,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489539519.516,150.48099994659424
8688,2017-03-15 00:59:56.034,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51507,1,      58,1,.A..S.,0,1489539596.034,223.48200011253357
9023,2017-03-15 01:01:39.507,0.016,TCP  ,192.168.200.9,50868,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489539699.507,196.52699995040894
9312,2017-03-15 01:03:45.072,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51508,1,      58,1,.A..S.,0,1489539825.072,174.43499994277954
9443,2017-03-15 01:04:39.511,0.02,TCP  ,192.168.200.9,50920,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489539879.511,245.56100010871887
9830,2017-03-15 01:07:33.106,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51509,1,      58,1,.A..S.,0,1489540053.106,126.40499997138977
10277,2017-03-15 01:10:39.513,0.018000000000000002,TCP  ,192.168.200.9,51023,EXT_SERVER,8000,2,     120,1,.A..S.,0,1489540239.513,113.59299993515015
10399,2017-03-15 01:11:21.143,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51510,1,      58,1,.A..S.,0,1489540281.143,258.37000012397766
10939,2017-03-15 01:15:10.182,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51511,1,      58,1,.A..S.,0,1489540510.182,70.96099996566772
11656,2017-03-15 01:15:10.182,0.0,TCP  ,192.168.200.9,135,192.168.220.16,51511,1,58,1,.A..S.,0,1489540510.182,300.0
