index,Date first seen,Duration,Proto,Src IP Addr,Src Pt,Dst IP Addr,Dst Pt,Packets,Bytes,Flows,Flags,Tos,time,T2
34,2017-03-15 01:11:48.903,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540308.903,287.82456522402555
77,2017-03-15 01:12:08.999,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540328.999,279.904000043869
139,2017-03-15 01:12:36.423,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540356.423,272.57599997520447
181,2017-03-15 01:12:46.471,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540366.471,289.9520001411438
282,2017-03-15 01:13:42.472,0.0,TCP  ,10000_35,443,192.168.220.16,49379,1,66,1,.A....,0,1489540422.472,243.99900007247925
283,2017-03-15 01:13:42.472,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540422.472,300.0
338,2017-03-15 01:14:02.568,0.0,TCP  ,10000_35,443,192.168.220.16,49379,1,66,1,.A....,0,1489540442.568,279.90399980545044
350,2017-03-15 01:14:08.009,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540448.009,294.5590000152588
395,2017-03-15 01:14:22.665,0.0,TCP  ,10000_35,443,192.168.220.16,49379,1,66,1,.A....,0,1489540462.665,285.3440001010895
409,2017-03-15 01:14:28.105,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540468.105,294.55999994277954
459,2017-03-15 01:14:48.201,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540488.201,279.904000043869
481,2017-03-15 01:14:57.801,0.0,TCP  ,10000_35,443,192.168.220.16,49379,1,66,1,.A....,0,1489540497.801,290.39999985694885
521,2017-03-15 01:15:11.117,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540511.117,286.6840000152588
549,2017-03-15 01:15:17.897,0.0,TCP  ,10000_35,443,192.168.220.16,49379,1,66,1,.A....,0,1489540517.897,293.22000002861023
570,2017-03-15 01:15:31.210,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540531.21,286.6870000362396
617,2017-03-15 01:15:48.746,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540548.746,282.46399998664856
619,2017-03-15 01:15:48.746,0.0,TCP  ,10000_35,443,192.168.220.16,49379,1,66,1,.A....,0,1489540548.746,300.0
647,2017-03-15 01:15:58.762,0.0,TCP  ,10000_35,443,192.168.220.16,49514,1,66,1,.A....,0,1489540558.762,289.9839999675751
648,2017-03-15 01:15:58.762,0.0,TCP  ,10000_35,443,192.168.220.16,49512,1,66,1,.A....,0,1489540558.762,300.0
662,2017-03-15 01:16:08.842,0.0,TCP  ,10000_35,443,192.168.220.16,49056,1,66,1,.A....,0,1489540568.842,289.92000007629395
663,2017-03-15 01:16:08.842,0.0,TCP  ,10000_35,443,192.168.220.16,49379,1,66,1,.A....,0,1489540568.842,300.0
708,2017-03-15 01:16:28.906,0.0,TCP  ,10000_35,443,192.168.220.16,49514,1,66,1,.A....,0,1489540588.906,279.9360001087189
711,2017-03-15 01:16:28.906,0.0,TCP  ,10000_35,443,192.168.220.16,49512,1,66,1,.A....,0,1489540588.906,300.0
709,2017-03-15 01:16:28.938,0.0,TCP  ,10000_35,443,192.168.220.16,49379,1,66,1,.A....,0,1489540588.938,299.96799993515015
